No. Data Points,Actual,Mira,OSARG,RRab,RRc,RRd,SRV,clasCep,clasOvertoneCep,contactBinary,detachedBinary,dsct,t2Cep,t2RVTau,All
0 < 100,Mira,8687,724,26,5,9,1804,116,3,349,95,90,107,686,12701
0 < 100,OSARG,466,8982,174,70,3,974,13,10,125,222,29,65,213,11346
0 < 100,RRab,123,114,5997,1561,128,108,147,20,1420,1519,63,591,104,11895
0 < 100,RRc,106,57,1766,6499,349,41,174,69,1102,1082,136,249,68,11698
0 < 100,RRd,6,3,66,197,117,1,3,0,55,33,2,8,3,494
0 < 100,SRV,3723,2024,81,120,8,3223,679,59,451,172,209,265,1013,12027
0 < 100,clasCep,52,5,105,52,5,15,1525,55,94,60,88,347,35,2438
0 < 100,clasOvertoneCep,13,3,41,155,6,5,268,420,75,34,87,78,0,1185
0 < 100,contactBinary,290,126,2499,2165,151,84,176,30,3542,2037,121,591,231,12043
0 < 100,detachedBinary,160,130,1074,737,74,78,375,67,1444,7319,199,257,118,12032
0 < 100,dsct,48,11,62,192,8,12,217,122,130,74,450,83,18,1427
0 < 100,t2Cep,62,82,829,366,20,70,232,31,271,184,58,2898,609,5712
0 < 100,t2RVTau,43,66,11,8,0,42,21,0,15,5,5,67,721,1004
100 < 200,Mira,5968,43,6,0,1,138,183,2,8,0,5,256,909,7519
100 < 200,OSARG,55,2083,29,14,0,318,14,18,43,37,2,28,14,2655
100 < 200,RRab,13,51,1056,232,69,102,1051,96,316,96,5,1552,96,4735
100 < 200,RRc,4,10,293,728,80,7,381,197,1310,119,9,1267,22,4427
100 < 200,RRd,4,2,12,17,91,2,39,5,17,0,0,95,4,288
100 < 200,SRV,481,268,35,68,4,2927,388,278,1225,140,19,3090,504,9427
100 < 200,clasCep,2,0,17,9,0,10,2780,231,31,1,7,418,18,3524
100 < 200,clasOvertoneCep,0,0,6,17,2,0,112,1400,16,0,5,82,0,1640
100 < 200,contactBinary,5,23,218,219,17,8,133,119,2271,171,9,771,31,3995
100 < 200,detachedBinary,25,33,178,133,9,19,85,85,2192,1926,12,566,76,5339
100 < 200,dsct,11,26,61,156,14,10,449,687,1988,56,39,1001,23,4521
100 < 200,t2Cep,1,4,62,40,0,3,123,39,43,8,1,2506,35,2865
100 < 200,t2RVTau,0,0,3,0,0,0,0,0,0,0,1,12,239,255
1000 < 1100,Mira,54,0,0,0,0,0,0,0,0,0,0,0,3,57
1000 < 1100,OSARG,0,77,0,0,0,5,0,0,0,0,1,1,0,84
1000 < 1100,RRab,0,1,56,23,1,0,2,0,2,0,0,2,0,87
1000 < 1100,RRc,0,0,1,86,1,0,0,0,0,0,0,2,0,90
1000 < 1100,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
1000 < 1100,SRV,0,3,0,0,0,64,0,0,0,0,0,1,1,69
1000 < 1100,contactBinary,0,0,0,0,0,0,0,0,5,1,0,0,0,6
1000 < 1100,detachedBinary,0,0,1,0,0,0,0,0,3,2,0,0,0,6
1000 < 1100,dsct,0,0,0,0,0,0,0,0,1,0,425,0,0,426
1000 < 1100,t2Cep,0,0,0,0,0,0,1,0,0,0,0,13,0,14
10000 < 10100,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10100 < 10200,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10200 < 10300,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
10200 < 10300,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
10300 < 10400,RRab,0,0,1,1,0,0,0,0,0,0,0,0,0,2
10300 < 10400,contactBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
10400 < 10500,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
10500 < 10600,contactBinary,0,0,0,0,0,0,0,0,0,1,0,0,0,1
10600 < 10700,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10700 < 10800,RRab,0,0,4,0,0,0,0,0,0,0,0,0,0,4
10800 < 10900,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10900 < 11000,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
10900 < 11000,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
1100 < 1200,Mira,96,0,0,0,0,0,0,0,0,0,0,0,0,96
1100 < 1200,OSARG,0,222,0,0,0,22,0,0,0,0,0,0,0,244
1100 < 1200,RRab,0,0,11,0,0,0,0,1,0,0,0,0,0,12
1100 < 1200,RRc,0,0,1,10,0,0,0,0,1,0,0,1,0,13
1100 < 1200,SRV,5,6,0,0,0,173,0,0,0,2,0,1,3,190
1100 < 1200,clasCep,0,0,0,0,0,0,4,0,0,0,0,1,0,5
1100 < 1200,contactBinary,0,0,0,1,0,0,0,0,8,0,0,0,0,9
1100 < 1200,detachedBinary,0,0,2,0,0,0,0,0,8,8,0,0,0,18
1100 < 1200,dsct,0,0,0,0,0,0,0,0,0,0,123,0,0,123
1100 < 1200,t2Cep,0,0,0,0,0,0,0,0,0,0,0,12,0,12
11000 < 11100,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
11000 < 11100,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
11100 < 11200,RRab,0,0,1,0,0,0,0,0,0,0,0,1,0,2
11100 < 11200,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
11200 < 11300,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
11200 < 11300,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
11300 < 11400,RRab,0,0,2,0,0,0,0,0,0,1,0,0,0,3
11300 < 11400,RRc,0,0,0,3,0,0,0,0,0,0,0,2,0,5
11400 < 11500,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
11500 < 11600,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
11500 < 11600,RRc,0,0,0,1,0,0,0,0,0,0,0,2,0,3
11600 < 11700,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
11600 < 11700,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
11600 < 11700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
11700 < 11800,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
11700 < 11800,RRc,0,0,0,7,0,0,0,0,0,0,0,0,0,7
11700 < 11800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
11800 < 11900,RRab,0,0,1,0,0,0,0,0,0,0,0,1,0,2
11800 < 11900,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
11900 < 12000,RRab,0,0,3,0,0,0,0,0,0,0,0,3,0,6
1200 < 1300,Mira,69,0,0,0,0,0,0,0,0,0,0,0,0,69
1200 < 1300,OSARG,1,80,0,0,0,13,0,0,0,0,0,0,0,94
1200 < 1300,RRab,0,0,15,3,0,0,0,0,1,1,0,1,0,21
1200 < 1300,RRc,0,0,0,16,0,0,0,1,0,0,0,1,0,18
1200 < 1300,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
1200 < 1300,SRV,1,2,0,0,0,86,0,0,0,0,0,0,0,89
1200 < 1300,contactBinary,0,0,0,0,0,0,0,0,9,0,0,1,0,10
1200 < 1300,detachedBinary,0,0,0,1,0,0,0,0,2,9,0,0,0,12
1200 < 1300,dsct,0,0,0,4,0,0,0,0,0,1,73,0,0,78
1200 < 1300,t2Cep,0,0,0,0,0,0,0,0,0,0,0,9,0,9
1200 < 1300,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
12000 < 12100,RRab,0,0,7,1,0,0,0,0,0,0,0,0,0,8
12000 < 12100,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
12000 < 12100,contactBinary,0,0,0,1,0,0,0,0,0,0,0,0,0,1
12100 < 12200,RRab,0,0,4,0,0,0,0,0,0,0,0,3,0,7
12100 < 12200,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
12200 < 12300,RRab,0,0,6,0,0,0,0,0,0,0,0,0,0,6
12200 < 12300,RRc,0,0,0,8,0,0,0,0,0,0,0,0,0,8
12300 < 12400,RRab,0,0,9,0,0,0,0,0,0,0,0,2,0,11
12300 < 12400,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
12400 < 12500,RRab,0,1,6,3,0,0,0,0,0,0,0,0,0,10
12400 < 12500,RRc,0,0,0,8,0,0,0,0,0,0,0,0,0,8
