No. Data Points,Actual,Mira,OSARG,RRab,RRc,RRd,SRV,clasCep,clasOvertoneCep,contactBinary,detachedBinary,dsct,t2Cep,t2RVTau,All
0 < 100,Mira,8654,470,29,10,8,2250,134,1,243,87,100,80,663,12729
0 < 100,OSARG,475,8802,191,74,4,1177,9,13,87,219,13,55,166,11285
0 < 100,RRab,131,113,5601,1705,224,119,164,35,1339,1695,122,594,113,11955
0 < 100,RRc,103,50,1514,6777,362,55,170,90,1072,1022,123,305,48,11691
0 < 100,RRd,0,2,45,214,128,0,0,0,53,49,8,12,6,517
0 < 100,SRV,3847,1748,79,104,15,3603,712,108,321,152,249,278,887,12103
0 < 100,clasCep,23,15,81,46,7,19,1567,74,44,54,91,343,39,2403
0 < 100,clasOvertoneCep,12,5,29,111,19,8,297,514,29,33,93,69,0,1219
0 < 100,contactBinary,358,131,1972,2239,165,132,214,48,3621,2283,135,620,188,12106
0 < 100,detachedBinary,139,113,779,796,85,91,311,83,1508,7495,192,266,94,11952
0 < 100,dsct,43,26,63,156,24,14,212,181,112,45,454,79,26,1435
0 < 100,t2Cep,48,88,758,370,31,46,203,49,160,193,72,3019,682,5719
0 < 100,t2RVTau,30,59,7,5,2,15,30,0,8,5,0,57,758,976
100 < 200,Mira,5735,43,3,0,1,146,115,3,7,2,6,165,1194,7420
100 < 200,OSARG,67,2135,14,25,1,309,7,15,29,52,4,34,7,2699
100 < 200,RRab,17,47,839,175,63,47,959,121,533,128,5,1692,80,4706
100 < 200,RRc,2,13,273,624,85,19,349,319,1746,130,12,795,15,4382
100 < 200,RRd,0,2,3,10,97,2,56,6,31,0,0,80,6,293
100 < 200,SRV,455,261,23,16,3,2847,268,384,1671,103,2,2508,819,9360
100 < 200,clasCep,1,4,16,5,2,0,2903,285,33,1,8,264,19,3541
100 < 200,clasOvertoneCep,0,0,1,15,0,0,123,1444,21,0,6,37,0,1647
100 < 200,contactBinary,3,27,146,153,11,10,100,174,2800,167,0,390,22,4003
100 < 200,detachedBinary,36,31,78,104,11,23,47,102,3000,1609,3,345,80,5469
100 < 200,dsct,2,13,18,61,19,7,324,737,2629,51,36,616,24,4537
100 < 200,t2Cep,1,4,31,27,1,3,123,40,111,12,0,2423,28,2804
100 < 200,t2RVTau,0,3,0,0,0,2,0,0,0,0,5,14,241,265
1000 < 1100,Mira,57,0,0,0,0,0,0,0,0,0,0,0,0,57
1000 < 1100,OSARG,0,82,0,0,0,1,0,0,0,0,0,0,0,83
1000 < 1100,RRab,0,0,61,9,0,0,1,0,0,1,0,2,0,74
1000 < 1100,RRc,0,0,2,81,1,0,0,2,2,0,0,0,0,88
