No. Data Points,Actual,Mira,OSARG,RRab,RRc,RRd,SRV,clasCep,clasOvertoneCep,contactBinary,detachedBinary,dsct,t2Cep,t2RVTau,All
0 < 100,Mira,8798,452,21,7,6,2189,131,2,240,99,98,73,585,12701
0 < 100,OSARG,541,8886,175,69,1,1131,11,14,94,190,28,63,143,11346
0 < 100,RRab,121,89,5567,1706,225,111,173,37,1382,1637,141,598,108,11895
0 < 100,RRc,110,65,1490,6737,344,45,189,101,1026,1112,127,280,72,11698
0 < 100,RRd,0,3,37,193,139,0,1,0,59,37,8,10,7,494
0 < 100,SRV,3873,1652,68,107,14,3579,710,85,359,133,265,284,898,12027
0 < 100,clasCep,23,8,67,50,12,23,1600,74,50,59,106,331,35,2438
0 < 100,clasOvertoneCep,15,5,21,112,22,9,269,505,28,36,85,78,0,1185
0 < 100,contactBinary,325,164,2080,2130,192,145,202,44,3626,2141,164,617,213,12043
0 < 100,detachedBinary,138,117,756,753,76,108,337,87,1489,7577,226,277,91,12032
0 < 100,dsct,58,25,55,163,15,10,200,188,123,59,427,76,28,1427
0 < 100,t2Cep,55,91,777,394,35,46,197,45,169,183,75,2990,655,5712
0 < 100,t2RVTau,25,63,7,8,1,15,29,0,10,5,0,60,781,1004
100 < 200,Mira,5877,42,2,0,4,159,102,0,7,1,4,164,1157,7519
100 < 200,OSARG,70,2102,11,19,0,290,8,15,41,46,5,38,10,2655
100 < 200,RRab,12,41,904,201,57,51,941,128,594,121,6,1611,68,4735
100 < 200,RRc,1,8,266,602,76,14,403,278,1789,135,16,811,28,4427
100 < 200,RRd,0,0,6,14,93,1,48,6,30,0,0,83,7,288
100 < 200,SRV,510,293,20,21,1,2868,291,380,1596,93,4,2576,774,9427
100 < 200,clasCep,3,3,14,10,6,3,2880,276,38,2,6,264,19,3524
100 < 200,clasOvertoneCep,0,0,3,16,0,0,127,1427,22,0,5,40,0,1640
100 < 200,contactBinary,10,22,137,159,11,7,91,149,2793,176,8,416,16,3995
100 < 200,detachedBinary,32,32,106,73,12,25,49,99,2938,1559,5,335,74,5339
