No. Data Points,Actual,Mira,OSARG,RRab,RRc,SRV,clasCep,clasOvertoneCep,contactBinary,detachedBinary,dsct,t2Cep,t2RVTau,All
0 < 100,Mira,8881,565,23,26,2043,131,20,473,52,69,137,293,12713
0 < 100,OSARG,603,8887,130,97,1076,16,14,119,194,20,74,67,11297
0 < 100,RRab,154,98,5205,2278,110,174,29,1704,1517,78,524,54,11925
0 < 100,RRc,108,36,1182,7414,45,190,83,1104,1208,129,202,37,11738
0 < 100,SRV,4052,1817,77,142,3616,691,183,334,159,226,288,502,12087
0 < 100,clasCep,19,12,107,64,42,1568,111,67,33,83,317,31,2454
0 < 100,clasOvertoneCep,22,2,26,164,0,289,530,21,38,79,60,1,1232
0 < 100,contactBinary,414,99,1727,2851,118,126,42,3754,2097,125,518,98,11969
0 < 100,detachedBinary,157,154,680,757,91,293,85,1475,7653,144,170,59,11718
0 < 100,dsct,36,23,61,145,21,394,194,37,124,287,67,8,1397
0 < 100,t2Cep,54,124,665,455,49,249,45,286,169,96,2951,566,5709
0 < 100,t2RVTau,53,80,10,11,47,37,1,10,4,6,86,619,964
100 < 200,Mira,5297,46,6,0,146,454,22,2,1,1,1401,130,7506
100 < 200,OSARG,39,2135,19,19,303,14,21,36,36,2,25,11,2660
100 < 200,RRab,10,42,942,230,65,2034,272,198,134,11,839,0,4777
100 < 200,RRc,1,18,269,779,5,1195,1006,134,167,15,806,5,4400
100 < 200,SRV,373,296,104,120,2707,1146,1971,19,95,8,2446,72,9357
100 < 200,clasCep,0,4,15,5,1,3174,304,2,0,1,195,2,3703
100 < 200,clasOvertoneCep,0,0,2,6,1,98,1503,5,3,2,48,0,1668
100 < 200,contactBinary,2,11,139,156,7,30,13,433,176,7,91,1,1066
100 < 200,detachedBinary,2,14,79,101,4,13,12,172,564,6,35,3,1005
100 < 200,dsct,0,25,32,94,7,1013,2433,22,72,42,777,1,4518
100 < 200,t2Cep,1,8,61,47,3,388,107,9,13,2,2399,9,3047
100 < 200,t2RVTau,7,0,0,0,2,77,6,0,3,4,132,55,286
1000 < 1100,Mira,57,0,0,0,0,0,0,0,0,0,0,0,57
1000 < 1100,OSARG,0,76,0,1,4,0,0,0,0,0,0,0,81
1000 < 1100,RRab,0,0,72,9,0,1,1,0,0,1,0,0,84
1000 < 1100,RRc,0,0,7,75,0,0,3,0,0,2,0,0,87
1000 < 1100,SRV,1,3,0,0,71,1,1,0,0,0,0,1,78
1000 < 1100,contactBinary,0,0,1,0,0,0,0,1,1,0,0,0,3
1000 < 1100,detachedBinary,0,0,0,0,0,0,0,1,5,1,0,0,7
1000 < 1100,dsct,0,0,0,0,0,0,0,0,0,426,0,0,426
1000 < 1100,t2Cep,0,0,0,0,0,7,0,0,0,0,8,0,15
10000 < 10100,RRab,0,0,1,1,0,0,0,0,0,0,0,0,2
10100 < 10200,RRab,0,0,1,2,0,0,0,0,0,0,0,0,3
10200 < 10300,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
10300 < 10400,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
10300 < 10400,contactBinary,0,0,0,0,0,0,0,1,0,0,0,0,1
10400 < 10500,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
10400 < 10500,contactBinary,0,0,0,0,0,0,0,1,0,0,0,0,1
10700 < 10800,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
10700 < 10800,RRc,0,0,0,1,0,0,0,0,0,0,0,0,1
10800 < 10900,RRab,0,0,2,1,0,0,0,0,0,0,0,0,3
10900 < 11000,RRc,0,0,0,5,0,0,0,0,0,0,0,0,5
1100 < 1200,Mira,95,0,0,0,0,0,0,0,0,0,0,1,96
1100 < 1200,OSARG,0,251,0,0,17,0,0,0,0,1,0,0,269
1100 < 1200,RRab,0,0,12,1,0,0,0,0,0,0,1,0,14
1100 < 1200,RRc,0,0,3,14,2,0,0,0,0,0,2,0,21
1100 < 1200,SRV,4,16,0,0,165,1,1,0,0,1,1,2,191
1100 < 1200,clasCep,0,0,0,0,0,6,0,0,0,0,0,0,6
1100 < 1200,contactBinary,0,0,2,3,0,0,0,4,0,0,1,0,10
1100 < 1200,detachedBinary,0,0,1,0,0,0,0,1,7,0,0,0,9
1100 < 1200,dsct,0,1,2,0,0,0,0,0,0,120,0,0,123
1100 < 1200,t2Cep,0,0,0,0,0,0,0,0,0,0,12,0,12
11000 < 11100,RRab,0,0,3,0,0,0,0,0,0,0,0,0,3
11000 < 11100,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
11100 < 11200,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
11100 < 11200,RRc,0,0,1,3,0,0,0,0,0,0,0,0,4
11200 < 11300,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
11300 < 11400,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
11300 < 11400,RRc,0,0,2,3,0,0,0,0,0,0,0,0,5
11400 < 11500,RRc,0,0,0,4,0,0,0,0,0,0,0,0,4
11500 < 11600,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
11500 < 11600,RRc,0,0,0,4,0,0,0,0,0,0,0,0,4
11600 < 11700,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
11600 < 11700,RRc,0,0,1,3,0,0,0,0,0,0,0,0,4
11600 < 11700,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
11700 < 11800,RRab,0,0,3,0,0,0,0,0,0,0,0,0,3
11700 < 11800,RRc,0,0,1,9,0,0,0,0,0,0,0,0,10
11700 < 11800,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
11800 < 11900,RRab,0,0,4,0,0,0,0,0,0,0,0,0,4
11800 < 11900,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
11900 < 12000,RRab,0,0,9,1,0,0,0,0,0,0,0,0,10
1200 < 1300,Mira,66,2,1,0,0,0,0,0,0,0,0,0,69
1200 < 1300,OSARG,0,88,0,0,3,0,0,0,0,0,0,0,91
1200 < 1300,RRab,0,0,19,4,0,0,0,0,0,0,0,0,23
1200 < 1300,RRc,0,0,0,11,0,0,2,0,0,0,0,0,13
1200 < 1300,SRV,0,3,0,0,59,0,0,0,0,0,2,0,64
1200 < 1300,contactBinary,0,0,0,0,0,0,0,10,1,0,1,0,12
1200 < 1300,detachedBinary,0,1,1,0,0,0,0,0,12,0,0,0,14
1200 < 1300,dsct,0,0,0,0,0,0,0,0,0,78,0,0,78
1200 < 1300,t2Cep,0,0,0,0,0,0,0,0,0,0,9,0,9
1200 < 1300,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
12000 < 12100,RRab,0,0,5,0,0,0,0,0,0,0,1,0,6
12000 < 12100,RRc,0,0,1,9,0,0,0,0,0,0,0,0,10
12100 < 12200,RRab,0,0,6,0,0,0,0,0,0,0,0,2,8
12100 < 12200,RRc,0,0,0,7,0,0,0,0,0,0,0,0,7
12200 < 12300,RRab,0,0,4,1,0,0,0,0,0,0,0,0,5
12200 < 12300,RRc,0,0,0,7,0,0,0,0,0,0,0,0,7
12300 < 12400,RRab,0,0,7,0,0,0,0,0,0,0,0,0,7
12300 < 12400,RRc,0,0,0,1,0,0,0,0,0,0,0,0,1
12400 < 12500,RRab,0,0,8,1,0,0,0,0,1,0,0,0,10
12400 < 12500,RRc,0,0,0,8,0,0,0,0,0,0,0,0,8
12500 < 12600,RRab,0,0,14,0,0,0,0,0,0,0,0,0,14
12500 < 12600,RRc,0,0,0,14,0,0,0,0,0,0,0,0,14
12600 < 12700,RRab,0,0,17,3,0,0,0,0,0,0,0,0,20
12600 < 12700,RRc,0,0,1,35,1,0,0,0,1,0,4,0,42
12600 < 12700,t2Cep,0,0,1,2,0,0,0,0,0,0,6,0,9
12700 < 12800,RRab,0,0,87,13,0,0,0,0,0,0,3,0,103
12700 < 12800,RRc,0,0,3,145,0,0,0,0,0,0,0,0,148
12700 < 12800,clasCep,0,0,0,2,0,1,0,0,0,0,0,0,3
12700 < 12800,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,0,1
12700 < 12800,t2Cep,0,0,0,0,0,0,0,0,0,0,12,0,12
12800 < 12900,RRab,0,0,5,0,0,0,0,0,0,0,1,0,6
12800 < 12900,contactBinary,0,0,0,0,0,0,0,0,0,0,1,0,1
12900 < 13000,RRab,0,0,4,1,0,0,0,0,0,0,0,0,5
12900 < 13000,RRc,0,0,2,4,0,0,0,0,0,0,0,0,6
1300 < 1400,Mira,637,0,0,0,5,0,0,0,0,0,0,0,642
1300 < 1400,OSARG,0,702,0,0,82,0,0,0,0,1,0,0,785
1300 < 1400,RRab,0,0,35,5,0,0,0,0,0,0,1,0,41
1300 < 1400,RRc,0,0,4,47,0,0,1,0,0,0,0,0,52
1300 < 1400,SRV,11,44,0,0,651,0,0,0,0,0,0,0,706
1300 < 1400,clasOvertoneCep,0,0,0,0,0,0,2,0,0,0,1,0,3
1300 < 1400,contactBinary,0,0,2,5,0,0,0,29,19,0,2,0,57
1300 < 1400,detachedBinary,0,0,4,5,0,0,0,9,30,0,0,0,48
1300 < 1400,dsct,0,0,1,0,0,0,0,0,0,50,0,0,51
1300 < 1400,t2Cep,0,0,0,0,0,0,0,0,0,0,9,0,9
1300 < 1400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,6,6
13000 < 13100,RRab,0,0,3,4,0,0,0,0,0,0,1,0,8
13000 < 13100,RRc,0,0,0,8,0,0,0,0,0,0,2,0,10
13100 < 13200,RRab,0,0,11,2,0,0,0,0,0,0,2,0,15
13100 < 13200,RRc,0,0,3,17,0,0,0,0,0,0,0,0,20
13100 < 13200,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
13200 < 13300,RRab,0,0,5,0,0,0,0,0,0,0,1,0,6
13200 < 13300,RRc,0,0,0,2,0,0,0,0,1,0,0,0,3
13200 < 13300,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
13300 < 13400,RRab,0,0,4,0,0,0,0,0,2,0,0,0,6
13300 < 13400,RRc,0,0,2,1,0,0,0,0,0,0,0,0,3
13400 < 13500,RRab,0,0,1,0,0,0,0,0,0,0,1,0,2
13400 < 13500,RRc,0,0,0,9,0,0,0,0,0,0,0,0,9
13400 < 13500,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
13500 < 13600,RRab,0,0,8,0,0,0,0,0,0,0,1,0,9
13500 < 13600,RRc,0,0,0,16,0,0,0,0,0,0,0,0,16
13500 < 13600,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
13600 < 13700,RRab,0,0,21,1,0,0,0,0,0,0,0,0,22
13600 < 13700,RRc,0,0,1,17,0,0,0,0,0,0,1,0,19
13600 < 13700,t2Cep,0,0,0,0,0,0,0,0,0,0,6,0,6
13700 < 13800,RRab,0,0,34,3,0,0,0,0,0,0,1,0,38
13700 < 13800,RRc,0,0,4,33,0,0,0,0,0,0,1,0,38
13700 < 13800,t2Cep,0,0,0,1,0,0,0,0,0,0,11,0,12
13800 < 13900,RRab,0,0,224,29,0,0,0,0,3,0,2,0,258
13800 < 13900,RRc,0,0,14,228,0,0,0,0,5,0,0,0,247
13800 < 13900,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,3
13800 < 13900,t2Cep,0,0,2,0,0,0,0,0,0,0,88,0,90
13800 < 13900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,6,6
13900 < 14000,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
13900 < 14000,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
13900 < 14000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
1400 < 1500,Mira,456,0,0,0,6,0,0,0,0,0,0,0,462
1400 < 1500,OSARG,0,721,0,0,77,0,0,0,0,0,0,0,798
1400 < 1500,RRab,0,0,78,24,0,1,0,0,0,0,6,0,109
1400 < 1500,RRc,0,1,2,108,0,0,0,0,0,0,1,0,112
1400 < 1500,SRV,5,36,0,0,722,0,0,0,0,0,0,0,763
1400 < 1500,contactBinary,0,0,2,8,0,0,0,183,57,0,2,0,252
1400 < 1500,detachedBinary,0,0,1,3,0,0,0,62,239,0,2,0,307
1400 < 1500,dsct,0,0,2,0,0,0,0,0,0,46,0,0,48
1400 < 1500,t2Cep,0,0,0,0,0,0,0,0,0,0,12,0,12
1400 < 1500,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
14000 < 14100,RRab,0,0,4,0,0,0,0,0,0,0,1,0,5
14000 < 14100,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
14100 < 14200,RRab,0,0,3,0,0,0,0,0,0,0,0,0,3
14100 < 14200,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
14200 < 14300,RRab,0,0,4,1,0,0,0,0,0,0,1,0,6
14200 < 14300,RRc,0,0,0,7,0,0,0,0,0,0,1,0,8
14200 < 14300,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
14300 < 14400,RRab,0,0,2,1,0,0,0,0,0,0,1,0,4
14300 < 14400,RRc,0,0,0,6,1,0,0,0,0,0,1,0,8
14400 < 14500,RRab,0,0,1,1,1,0,0,0,0,0,0,0,3
14400 < 14500,RRc,0,0,0,4,0,0,0,0,0,0,0,0,4
14400 < 14500,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
14500 < 14600,RRab,0,0,0,0,0,0,0,0,0,0,1,0,1
14500 < 14600,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
14500 < 14600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
14600 < 14700,RRab,0,0,4,1,0,0,0,0,0,0,0,0,5
14600 < 14700,RRc,0,0,1,0,0,0,0,0,0,0,0,0,1
14600 < 14700,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
14700 < 14800,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
14700 < 14800,RRc,0,0,0,12,0,0,0,0,0,0,0,0,12
14800 < 14900,RRab,0,0,21,2,0,0,0,0,0,0,0,0,23
14800 < 14900,RRc,0,0,1,20,0,0,0,0,0,0,1,0,22
14800 < 14900,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
14900 < 15000,RRab,0,0,120,13,0,0,0,0,0,0,6,0,139
14900 < 15000,RRc,0,0,1,160,0,0,0,0,0,0,0,0,161
14900 < 15000,clasOvertoneCep,0,0,0,2,0,0,1,0,0,0,0,0,3
14900 < 15000,t2Cep,0,0,0,0,0,0,0,0,0,0,24,0,24
1500 < 1600,Mira,24,0,0,0,0,0,0,0,0,0,0,0,24
1500 < 1600,OSARG,0,10,0,0,1,0,0,0,0,0,0,0,11
1500 < 1600,RRab,0,0,181,33,0,0,0,0,0,0,3,0,217
1500 < 1600,RRc,0,0,8,275,0,0,2,0,2,0,1,0,288
1500 < 1600,SRV,1,4,0,0,9,0,0,0,0,0,0,0,14
1500 < 1600,clasCep,0,0,1,0,0,0,2,0,0,0,0,0,3
1500 < 1600,contactBinary,0,0,1,0,0,1,0,0,0,0,0,0,2
1500 < 1600,detachedBinary,0,0,0,0,0,0,0,0,2,1,0,0,3
1500 < 1600,dsct,0,0,0,0,0,0,0,0,0,36,0,0,36
1500 < 1600,t2Cep,0,0,0,0,0,2,0,0,0,0,40,0,42
1500 < 1600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,9,9
15000 < 15100,RRab,0,0,23,0,0,0,0,0,0,0,0,0,23
15000 < 15100,RRc,0,0,0,11,0,0,0,0,0,0,0,0,11
15000 < 15100,clasOvertoneCep,0,0,0,2,0,0,1,0,0,0,0,0,3
15000 < 15100,t2Cep,0,0,0,0,0,0,0,0,0,0,9,0,9
15000 < 15100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
1600 < 1700,Mira,30,0,0,0,0,0,0,0,0,0,0,0,30
1600 < 1700,OSARG,0,45,0,0,1,0,0,0,0,0,0,0,46
1600 < 1700,RRab,0,1,153,30,0,0,0,6,5,0,3,0,198
1600 < 1700,RRc,0,0,5,209,0,0,0,10,2,0,0,0,226
1600 < 1700,SRV,0,2,0,0,23,0,1,0,0,0,1,0,27
1600 < 1700,clasOvertoneCep,0,0,0,0,0,0,3,3,0,0,0,0,6
1600 < 1700,detachedBinary,0,0,0,0,0,0,0,0,1,1,0,0,2
1600 < 1700,dsct,0,0,0,0,0,0,0,0,0,3,0,0,3
1600 < 1700,t2Cep,0,0,3,0,0,0,0,0,0,0,24,0,27
1600 < 1700,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,6,6
1700 < 1800,Mira,109,0,0,0,0,0,0,0,0,2,0,0,111
1700 < 1800,OSARG,0,193,0,0,15,0,0,0,0,0,0,0,208
1700 < 1800,RRab,0,0,122,16,0,1,0,0,0,1,7,0,147
1700 < 1800,RRc,0,0,9,154,0,0,2,0,0,0,1,0,166
1700 < 1800,SRV,2,19,0,0,171,0,0,0,0,0,0,0,192
1700 < 1800,clasOvertoneCep,0,0,0,1,0,0,8,0,0,0,0,0,9
1700 < 1800,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,0,1
1700 < 1800,dsct,0,0,0,0,0,0,0,0,0,3,0,0,3
1700 < 1800,t2Cep,0,0,0,0,0,0,0,0,0,0,27,0,27
1700 < 1800,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,6,6
1800 < 1900,Mira,18,0,0,0,0,0,0,0,0,0,0,0,18
1800 < 1900,OSARG,0,48,0,0,7,0,0,0,0,0,0,0,55
1800 < 1900,RRab,0,0,199,40,0,0,0,0,0,0,4,0,243
1800 < 1900,RRc,0,0,18,172,0,0,0,0,0,0,1,0,191
1800 < 1900,SRV,1,4,0,0,29,0,0,0,0,0,1,0,35
1800 < 1900,clasOvertoneCep,0,0,0,0,0,0,3,0,0,0,0,0,3
1800 < 1900,dsct,0,0,0,0,0,0,0,0,0,3,0,0,3
1800 < 1900,t2Cep,0,0,3,2,0,0,0,0,0,0,28,0,33
1800 < 1900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,12,12
1900 < 2000,Mira,15,0,0,0,0,0,0,0,0,0,0,0,15
1900 < 2000,OSARG,0,19,0,0,3,0,0,0,0,0,0,0,22
1900 < 2000,RRab,0,0,362,50,0,0,0,1,0,0,3,0,416
1900 < 2000,RRc,0,0,23,455,0,0,0,0,0,0,9,0,487
1900 < 2000,SRV,0,3,0,0,8,0,0,0,0,1,0,0,12
1900 < 2000,clasCep,0,0,5,3,0,1,0,0,0,0,0,0,9
1900 < 2000,contactBinary,0,0,0,0,0,0,0,3,0,0,0,0,3
1900 < 2000,detachedBinary,0,0,0,0,0,0,0,0,0,1,0,0,1
1900 < 2000,dsct,0,0,0,0,0,0,0,0,0,3,0,0,3
1900 < 2000,t2Cep,0,0,4,8,0,0,0,0,0,0,60,0,72
1900 < 2000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,24,24
200 < 300,Mira,3011,2,2,1,28,77,23,12,4,8,626,39,3833
200 < 300,OSARG,3,733,4,2,120,2,7,1,7,2,3,0,884
200 < 300,RRab,13,34,795,102,22,3397,252,83,20,7,1266,5,5996
200 < 300,RRc,6,12,276,669,4,2462,1043,159,56,23,1558,2,6270
200 < 300,SRV,144,116,28,63,1038,396,865,9,63,16,1005,27,3770
200 < 300,clasCep,0,0,4,5,2,665,63,3,0,0,14,0,756
200 < 300,clasOvertoneCep,0,0,0,2,0,12,414,0,0,0,7,0,435
200 < 300,contactBinary,2,6,13,15,0,8,9,1446,241,0,35,3,1778
200 < 300,detachedBinary,1,3,12,11,3,5,9,453,1056,0,17,0,1570
200 < 300,dsct,6,42,112,116,3,993,1836,37,109,35,609,3,3901
200 < 300,t2Cep,2,0,20,8,6,143,49,4,0,0,590,3,825
200 < 300,t2RVTau,4,0,0,0,0,22,5,0,6,0,44,42,123
2000 < 2100,Mira,13,0,0,0,2,0,0,0,0,0,0,0,15
2000 < 2100,OSARG,0,12,0,1,0,0,0,0,0,0,0,0,13
2000 < 2100,RRab,0,0,61,9,0,1,0,0,0,0,0,0,71
2000 < 2100,RRc,0,0,0,79,0,0,0,0,0,0,0,0,79
2000 < 2100,SRV,0,3,0,0,5,0,0,0,0,0,0,0,8
2000 < 2100,contactBinary,0,0,0,1,0,0,0,1,0,0,1,0,3
2000 < 2100,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,0,1
2000 < 2100,dsct,0,0,0,0,0,0,0,0,0,3,0,0,3
2000 < 2100,t2Cep,0,0,0,0,0,0,0,0,0,0,9,0,9
2000 < 2100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,6,6
2100 < 2200,Mira,30,0,0,0,0,0,0,0,0,0,0,0,30
2100 < 2200,OSARG,0,6,0,0,2,0,0,0,0,0,0,0,8
2100 < 2200,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
2100 < 2200,RRc,0,0,1,1,0,0,0,0,0,0,0,0,2
2100 < 2200,SRV,0,1,1,0,4,0,0,0,0,0,1,0,7
2100 < 2200,contactBinary,0,0,0,2,0,0,0,0,0,0,0,0,2
2100 < 2200,t2RVTau,0,0,0,0,2,0,0,0,0,0,0,1,3
2200 < 2300,Mira,20,0,0,0,4,0,0,0,0,0,0,0,24
2200 < 2300,OSARG,1,12,0,0,2,0,0,0,0,0,0,0,15
2200 < 2300,RRab,0,0,1,1,0,0,0,0,0,0,0,0,2
2200 < 2300,RRc,0,0,0,3,0,0,0,0,0,0,0,0,3
2200 < 2300,SRV,0,9,0,0,2,0,0,0,0,0,0,0,11
2200 < 2300,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,0,1
2300 < 2400,Mira,89,26,0,0,32,0,0,0,0,0,0,0,147
2300 < 2400,OSARG,9,202,0,0,36,0,0,0,0,0,0,0,247
2300 < 2400,RRab,0,0,1,2,0,0,0,0,0,0,0,0,3
2300 < 2400,RRc,0,0,0,4,0,0,0,0,0,0,0,0,4
2300 < 2400,SRV,7,120,0,0,132,0,0,0,0,0,0,0,259
2300 < 2400,clasCep,0,0,0,0,0,3,0,0,0,0,0,0,3
2400 < 2500,Mira,6,0,0,0,0,0,0,0,0,0,0,0,6
2400 < 2500,OSARG,0,6,0,0,3,0,0,0,0,0,0,0,9
2400 < 2500,RRab,0,0,3,0,0,0,0,0,0,0,0,0,3
2400 < 2500,RRc,0,0,0,8,0,0,0,0,0,0,0,0,8
2400 < 2500,SRV,0,1,0,0,9,0,0,0,0,0,0,0,10
2500 < 2600,Mira,6,0,0,0,0,0,0,0,0,0,0,0,6
2500 < 2600,OSARG,0,19,0,0,3,0,0,0,0,0,0,0,22
2500 < 2600,RRc,0,0,0,5,0,0,0,0,0,0,0,0,5
2500 < 2600,SRV,0,0,0,0,9,0,0,0,0,0,0,0,9
2500 < 2600,contactBinary,0,0,1,0,0,0,0,1,0,0,0,0,2
2600 < 2700,Mira,22,0,0,0,2,0,0,0,0,0,0,0,24
2600 < 2700,OSARG,0,50,0,0,1,2,1,0,0,0,0,0,54
2600 < 2700,RRc,0,0,0,1,0,0,0,0,0,0,0,0,1
2600 < 2700,SRV,0,1,0,0,26,0,0,0,0,0,0,0,27
2600 < 2700,contactBinary,0,0,2,0,0,0,0,2,1,0,0,0,5
2600 < 2700,detachedBinary,0,0,0,0,0,0,0,1,3,0,0,0,4
2600 < 2700,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
2600 < 2700,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
