No. Data Points,Actual,Mira,OSARG,RRab,RRc,SRV,clasCep,clasOvertoneCep,contactBinary,detachedBinary,dsct,t2Cep,t2RVTau,All
0 < 100,Mira,8825,515,46,16,2111,181,6,241,73,84,171,444,12713
0 < 100,OSARG,521,8799,172,59,1122,17,17,76,260,19,89,146,11297
0 < 100,RRab,153,105,5421,1876,121,233,30,1158,1736,103,928,61,11925
0 < 100,RRc,103,50,1531,7151,57,223,98,750,1138,127,476,34,11738
0 < 100,SRV,3747,1757,101,96,3877,770,137,234,157,191,407,613,12087
0 < 100,clasCep,24,9,64,32,30,1558,74,28,48,101,471,15,2454
0 < 100,clasOvertoneCep,13,2,12,139,10,287,473,27,32,116,121,0,1232
0 < 100,contactBinary,413,135,2061,2706,121,179,45,2932,2210,146,911,110,11969
0 < 100,detachedBinary,144,152,642,613,90,318,52,1079,8030,225,329,44,11718
0 < 100,dsct,48,18,32,134,19,281,232,26,68,429,107,3,1397
0 < 100,t2Cep,41,107,626,389,38,299,37,108,186,92,3360,426,5709
0 < 100,t2RVTau,42,77,7,11,59,44,0,6,3,3,145,567,964
100 < 200,Mira,6162,53,11,0,117,719,8,0,6,3,386,41,7506
100 < 200,OSARG,55,2182,18,8,286,7,11,20,30,1,41,1,2660
100 < 200,RRab,25,39,893,294,39,1795,316,186,143,7,1038,2,4777
100 < 200,RRc,6,21,238,896,10,1018,843,166,142,11,1049,0,4400
100 < 200,SRV,521,462,54,96,2918,1205,1182,27,136,10,2703,43,9357
100 < 200,clasCep,0,0,7,3,1,3124,259,0,2,1,305,1,3703
100 < 200,clasOvertoneCep,1,0,0,19,0,136,1457,2,0,4,49,0,1668
100 < 200,contactBinary,2,22,159,170,8,20,22,376,165,3,118,1,1066
100 < 200,detachedBinary,3,28,100,103,7,16,14,170,514,4,45,1,1005
100 < 200,dsct,13,85,36,250,4,873,2081,57,123,21,975,0,4518
100 < 200,t2Cep,1,6,68,49,12,333,97,8,18,0,2449,6,3047
100 < 200,t2RVTau,9,3,8,0,10,49,3,2,6,0,145,51,286
1000 < 1100,Mira,55,0,0,0,0,0,0,0,0,0,0,2,57
1000 < 1100,OSARG,0,75,0,0,5,0,0,1,0,0,0,0,81
1000 < 1100,RRab,0,0,61,17,0,1,1,1,0,0,3,0,84
1000 < 1100,RRc,0,0,4,81,0,0,0,0,1,1,0,0,87
1000 < 1100,SRV,1,2,0,0,72,0,2,0,0,0,0,1,78
1000 < 1100,contactBinary,0,0,1,0,0,0,0,2,0,0,0,0,3
1000 < 1100,detachedBinary,0,0,0,1,0,0,0,0,5,1,0,0,7
1000 < 1100,dsct,0,0,0,0,0,0,2,0,2,422,0,0,426
1000 < 1100,t2Cep,0,0,0,0,0,3,0,0,0,0,12,0,15
10000 < 10100,RRab,0,0,0,2,0,0,0,0,0,0,0,0,2
10100 < 10200,RRab,0,0,0,3,0,0,0,0,0,0,0,0,3
10200 < 10300,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
10300 < 10400,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
10300 < 10400,contactBinary,0,0,0,0,0,0,0,1,0,0,0,0,1
10400 < 10500,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
10400 < 10500,contactBinary,0,0,0,0,0,0,0,1,0,0,0,0,1
10700 < 10800,RRab,0,0,1,0,0,0,0,0,0,0,1,0,2
10700 < 10800,RRc,0,0,0,1,0,0,0,0,0,0,0,0,1
10800 < 10900,RRab,0,0,2,1,0,0,0,0,0,0,0,0,3
10900 < 11000,RRc,0,0,0,4,0,0,0,0,0,0,1,0,5
1100 < 1200,Mira,95,0,0,0,0,0,0,0,0,0,0,1,96
1100 < 1200,OSARG,0,249,0,1,17,0,0,0,1,1,0,0,269
1100 < 1200,RRab,0,0,10,2,0,0,0,0,1,0,1,0,14
1100 < 1200,RRc,0,0,0,15,0,0,1,0,0,1,4,0,21
1100 < 1200,SRV,6,5,0,0,175,0,1,0,0,0,1,3,191
1100 < 1200,clasCep,0,0,0,0,0,6,0,0,0,0,0,0,6
1100 < 1200,contactBinary,0,0,0,3,0,0,0,6,1,0,0,0,10
1100 < 1200,detachedBinary,0,0,1,1,0,0,0,1,6,0,0,0,9
1100 < 1200,dsct,0,0,0,0,0,0,1,0,0,122,0,0,123
1100 < 1200,t2Cep,0,2,0,0,0,0,0,0,0,0,10,0,12
11000 < 11100,RRab,0,0,1,1,0,0,0,0,0,0,1,0,3
11000 < 11100,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
11100 < 11200,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
11100 < 11200,RRc,0,0,0,4,0,0,0,0,0,0,0,0,4
11200 < 11300,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
11300 < 11400,RRab,0,0,0,1,0,0,0,0,0,0,0,0,1
11300 < 11400,RRc,0,0,2,3,0,0,0,0,0,0,0,0,5
11400 < 11500,RRc,0,0,0,4,0,0,0,0,0,0,0,0,4
11500 < 11600,RRab,0,0,1,0,0,0,0,0,0,0,1,0,2
11500 < 11600,RRc,0,0,0,4,0,0,0,0,0,0,0,0,4
11600 < 11700,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
11600 < 11700,RRc,0,0,1,3,0,0,0,0,0,0,0,0,4
11600 < 11700,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
11700 < 11800,RRab,0,0,3,0,0,0,0,0,0,0,0,0,3
11700 < 11800,RRc,0,0,1,8,0,0,0,0,0,0,1,0,10
11700 < 11800,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
11800 < 11900,RRab,0,0,2,2,0,0,0,0,0,0,0,0,4
11800 < 11900,RRc,0,0,0,1,0,0,0,0,0,0,1,0,2
11900 < 12000,RRab,0,0,8,1,0,0,0,0,0,0,1,0,10
1200 < 1300,Mira,67,2,0,0,0,0,0,0,0,0,0,0,69
1200 < 1300,OSARG,0,88,0,1,2,0,0,0,0,0,0,0,91
1200 < 1300,RRab,0,0,19,2,0,1,0,0,0,0,1,0,23
1200 < 1300,RRc,0,0,0,13,0,0,0,0,0,0,0,0,13
1200 < 1300,SRV,0,1,0,0,63,0,0,0,0,0,0,0,64
1200 < 1300,contactBinary,0,0,0,0,0,0,0,6,4,0,2,0,12
1200 < 1300,detachedBinary,0,0,0,1,0,0,0,1,12,0,0,0,14
1200 < 1300,dsct,0,0,0,0,0,0,0,0,0,78,0,0,78
1200 < 1300,t2Cep,0,0,0,0,0,0,0,0,0,0,9,0,9
1200 < 1300,t2RVTau,1,0,0,0,0,0,0,0,0,0,0,2,3
12000 < 12100,RRab,0,0,4,2,0,0,0,0,0,0,0,0,6
12000 < 12100,RRc,0,0,2,8,0,0,0,0,0,0,0,0,10
12100 < 12200,RRab,0,0,4,3,0,0,0,0,0,0,1,0,8
12100 < 12200,RRc,0,0,0,6,0,0,0,0,0,0,1,0,7
12200 < 12300,RRab,0,0,5,0,0,0,0,0,0,0,0,0,5
12200 < 12300,RRc,0,0,0,6,0,0,0,0,1,0,0,0,7
12300 < 12400,RRab,0,0,6,1,0,0,0,0,0,0,0,0,7
12300 < 12400,RRc,0,0,0,1,0,0,0,0,0,0,0,0,1
12400 < 12500,RRab,0,0,5,3,0,0,0,0,1,0,1,0,10
12400 < 12500,RRc,0,0,0,8,0,0,0,0,0,0,0,0,8
12500 < 12600,RRab,0,0,13,1,0,0,0,0,0,0,0,0,14
12500 < 12600,RRc,0,0,0,14,0,0,0,0,0,0,0,0,14
12600 < 12700,RRab,0,0,16,4,0,0,0,0,0,0,0,0,20
12600 < 12700,RRc,0,1,0,37,3,0,0,0,1,0,0,0,42
12600 < 12700,t2Cep,0,0,0,0,0,0,0,0,0,0,9,0,9
12700 < 12800,RRab,0,0,78,23,0,0,0,0,0,0,2,0,103
12700 < 12800,RRc,0,0,1,145,0,0,0,1,1,0,0,0,148
12700 < 12800,clasCep,0,0,2,0,0,1,0,0,0,0,0,0,3
12700 < 12800,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,0,1
12700 < 12800,t2Cep,0,0,0,0,0,0,0,0,0,0,12,0,12
12800 < 12900,RRab,0,0,3,0,0,0,0,0,0,0,3,0,6
12800 < 12900,contactBinary,0,0,1,0,0,0,0,0,0,0,0,0,1
12900 < 13000,RRab,0,0,3,1,0,0,0,0,0,0,1,0,5
12900 < 13000,RRc,0,0,0,6,0,0,0,0,0,0,0,0,6
1300 < 1400,Mira,636,0,0,0,6,0,0,0,0,0,0,0,642
1300 < 1400,OSARG,0,712,0,1,72,0,0,0,0,0,0,0,785
1300 < 1400,RRab,0,0,31,9,0,0,0,0,0,0,1,0,41
1300 < 1400,RRc,0,0,1,49,0,0,0,0,1,0,1,0,52
1300 < 1400,SRV,11,36,0,1,657,0,0,0,0,0,1,0,706
1300 < 1400,clasOvertoneCep,0,0,0,0,0,0,2,0,0,0,1,0,3
1300 < 1400,contactBinary,0,0,0,1,0,0,1,32,23,0,0,0,57
1300 < 1400,detachedBinary,0,0,1,4,0,0,0,10,33,0,0,0,48
1300 < 1400,dsct,0,0,0,0,0,0,0,0,0,51,0,0,51
1300 < 1400,t2Cep,0,0,0,0,0,4,0,0,0,0,5,0,9
1300 < 1400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,6,6
13000 < 13100,RRab,0,0,4,2,1,0,0,0,0,0,1,0,8
13000 < 13100,RRc,0,0,0,10,0,0,0,0,0,0,0,0,10
13100 < 13200,RRab,0,0,10,1,0,0,0,0,0,0,2,2,15
13100 < 13200,RRc,0,0,1,17,0,0,0,0,0,0,2,0,20
13100 < 13200,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
13200 < 13300,RRab,0,0,6,0,0,0,0,0,0,0,0,0,6
13200 < 13300,RRc,0,0,0,2,0,0,0,0,1,0,0,0,3
13200 < 13300,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
13300 < 13400,RRab,0,0,2,1,0,0,0,1,2,0,0,0,6
