No. Data Points,Actual,Mira,OSARG,RRab,RRc,RRd,SRV,clasCep,clasOvertoneCep,contactBinary,detachedBinary,dsct,t2Cep,t2RVTau,All
0 < 100,Mira,8767,648,30,22,5,2056,107,20,283,80,79,72,560,12729
0 < 100,OSARG,483,9047,142,71,3,984,5,11,154,245,14,35,91,11285
0 < 100,RRab,152,124,5207,1544,126,114,166,46,1930,1908,90,455,93,11955
0 < 100,RRc,120,58,1430,6458,215,68,185,84,1453,1163,200,207,50,11691
0 < 100,RRd,2,2,50,210,94,3,3,0,67,54,14,13,5,517
0 < 100,SRV,3811,1962,82,102,16,3596,690,160,284,207,163,209,821,12103
0 < 100,clasCep,28,15,79,44,5,24,1456,104,56,52,105,400,35,2403
0 < 100,clasOvertoneCep,10,7,24,109,6,7,233,547,39,29,123,85,0,1219
0 < 100,contactBinary,347,141,1549,2069,130,137,185,47,4073,2657,178,457,136,12106
0 < 100,detachedBinary,131,135,725,525,56,87,324,62,1259,8179,221,181,67,11952
0 < 100,dsct,32,20,43,115,6,25,227,221,103,87,490,55,11,1435
0 < 100,t2Cep,51,89,649,370,14,61,207,41,378,219,80,2984,576,5719
0 < 100,t2RVTau,27,78,1,5,0,36,27,0,26,6,6,71,693,976
100 < 200,Mira,6055,54,5,0,1,94,68,3,16,0,3,250,871,7420
100 < 200,OSARG,56,2198,17,10,0,262,11,14,49,35,6,32,9,2699
100 < 200,RRab,28,58,927,151,49,45,1287,197,494,128,9,1288,45,4706
100 < 200,RRc,3,9,298,578,122,14,453,287,1739,87,17,765,10,4382
100 < 200,RRd,5,0,13,17,84,4,72,10,21,2,0,64,1,293
100 < 200,SRV,511,314,36,32,4,2778,360,404,1603,77,4,2504,733,9360
100 < 200,clasCep,2,0,8,6,0,0,2833,265,49,2,4,354,18,3541
100 < 200,clasOvertoneCep,0,2,8,17,3,4,126,1378,24,1,3,81,0,1647
100 < 200,contactBinary,14,27,155,129,13,8,151,162,2747,155,7,416,19,4003
100 < 200,detachedBinary,56,20,88,86,21,24,119,126,2670,1825,10,356,68,5469
100 < 200,dsct,11,30,37,71,12,8,512,774,2411,39,49,572,11,4537
100 < 200,t2Cep,3,4,38,23,0,7,98,30,84,9,4,2479,25,2804
