No. Data Points,Actual,Mira,OSARG,RRab,RRc,RRd,SRV,clasCep,clasOvertoneCep,contactBinary,detachedBinary,dsct,t2Cep,t2RVTau,All
0 < 100,Mira,9941,362,31,23,7,1586,170,10,107,38,58,40,356,12729
0 < 100,OSARG,757,8372,195,71,3,1355,18,15,75,181,17,115,111,11285
0 < 100,RRab,238,105,5106,2115,222,111,254,68,1384,1484,109,664,95,11955
0 < 100,RRc,180,41,1258,7163,404,52,223,157,891,876,111,292,43,11691
0 < 100,RRd,10,6,55,220,110,1,2,13,17,39,13,24,7,517
0 < 100,SRV,5145,1389,77,140,28,3259,804,141,157,94,114,235,520,12103
0 < 100,clasCep,25,18,61,50,9,25,1651,95,35,47,61,294,32,2403
0 < 100,clasOvertoneCep,10,7,16,119,5,8,362,534,34,24,40,60,0,1219
0 < 100,contactBinary,698,120,1697,2708,210,168,297,115,3165,1886,167,727,148,12106
0 < 100,detachedBinary,270,122,865,1039,113,141,455,129,1495,6806,144,281,92,11952
0 < 100,dsct,42,27,54,133,31,25,314,192,67,72,350,113,15,1435
0 < 100,t2Cep,84,90,622,461,32,74,291,65,107,149,53,3113,578,5719
0 < 100,t2RVTau,59,79,7,6,2,63,39,1,6,2,6,83,623,976
100 < 200,Mira,6369,23,5,0,0,131,77,0,4,0,5,181,625,7420
100 < 200,OSARG,74,2108,6,13,1,363,4,22,37,31,3,31,6,2699
100 < 200,RRab,33,27,901,161,60,118,1316,128,306,90,5,1521,40,4706
100 < 200,RRc,12,23,357,577,133,17,511,326,1026,76,14,1296,14,4382
100 < 200,RRd,2,0,9,7,87,2,82,10,9,0,0,80,5,293
100 < 200,SRV,591,241,17,26,3,2833,396,424,1074,63,2,3034,656,9360
100 < 200,clasCep,6,0,11,3,0,6,2902,234,24,0,5,338,12,3541
100 < 200,clasOvertoneCep,0,0,1,7,3,0,205,1361,7,0,6,57,0,1647
100 < 200,contactBinary,23,27,190,190,17,9,198,270,2088,94,6,868,23,4003
100 < 200,detachedBinary,58,41,100,134,24,15,92,143,2227,1822,11,735,67,5469
100 < 200,dsct,6,22,19,103,7,12,439,988,1654,28,32,1202,25,4537
100 < 200,t2Cep,2,13,46,37,3,11,165,60,54,9,5,2366,33,2804
100 < 200,t2RVTau,2,2,0,0,0,2,1,0,0,0,4,15,239,265
1000 < 1100,Mira,56,0,0,0,0,0,0,0,0,0,0,0,1,57
1000 < 1100,OSARG,0,76,0,1,0,3,0,3,0,0,0,0,0,83
1000 < 1100,RRab,0,0,65,8,0,0,0,0,0,0,1,0,0,74
1000 < 1100,RRc,0,0,4,81,1,0,0,2,0,0,0,0,0,88
1000 < 1100,RRd,0,0,2,0,1,0,0,0,0,0,0,0,0,3
1000 < 1100,SRV,6,3,0,1,0,44,0,1,0,0,0,0,3,58
1000 < 1100,contactBinary,0,0,0,1,0,0,0,0,4,0,0,1,0,6
1000 < 1100,detachedBinary,0,0,0,1,0,0,0,0,0,3,0,0,0,4
1000 < 1100,dsct,0,0,0,0,0,0,0,0,0,0,426,0,0,426
1000 < 1100,t2Cep,0,0,1,0,0,0,0,0,0,0,0,14,0,15
10000 < 10100,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10100 < 10200,RRab,0,0,3,1,0,0,0,0,0,0,0,1,0,5
10200 < 10300,RRc,0,0,1,3,0,0,0,0,0,0,0,0,0,4
10400 < 10500,RRab,0,0,0,0,0,0,0,0,0,0,0,1,0,1
10400 < 10500,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
10400 < 10500,contactBinary,0,0,0,0,0,0,0,0,0,0,0,1,0,1
10500 < 10600,detachedBinary,0,0,0,0,0,0,0,0,0,1,0,0,0,1
10600 < 10700,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10700 < 10800,RRab,0,0,4,0,0,0,0,0,0,0,0,1,0,5
10800 < 10900,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10900 < 11000,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
10900 < 11000,RRc,0,0,0,6,1,0,0,0,0,0,0,0,0,7
1100 < 1200,Mira,94,0,0,0,0,0,0,0,0,0,0,0,2,96
1100 < 1200,OSARG,0,230,0,1,1,16,0,0,0,0,1,0,0,249
1100 < 1200,RRab,0,0,15,3,0,0,0,1,0,0,0,0,0,19
1100 < 1200,RRc,0,0,0,17,1,1,0,0,0,0,0,2,0,21
1100 < 1200,SRV,5,12,0,0,0,156,0,1,0,0,0,4,1,179
1100 < 1200,clasCep,0,0,0,0,0,0,5,0,0,0,0,0,0,5
1100 < 1200,contactBinary,0,0,2,3,0,0,0,1,4,1,0,1,0,12
1100 < 1200,detachedBinary,0,0,0,1,0,0,0,0,3,0,0,0,0,4
1100 < 1200,dsct,0,0,0,0,0,2,0,0,0,0,121,0,0,123
1100 < 1200,t2Cep,0,0,0,3,0,0,0,0,0,0,0,9,0,12
11000 < 11100,RRab,0,0,1,1,2,0,0,0,0,0,0,0,0,4
11000 < 11100,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
11100 < 11200,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
11100 < 11200,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
11200 < 11300,RRab,0,0,5,0,0,0,0,0,0,0,0,0,0,5
11200 < 11300,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
11300 < 11400,RRab,0,0,1,1,0,0,0,0,0,0,0,0,0,2
11300 < 11400,RRc,0,0,3,2,0,0,0,0,0,0,0,0,0,5
