No. Data Points,Actual,Mira,OSARG,RRab,RRc,SRV,clasCep,clasOvertoneCep,contactBinary,detachedBinary,dsct,t2Cep,t2RVTau,All
0 < 100,Mira,8995,577,20,4,2115,79,22,293,75,75,186,272,12713
0 < 100,OSARG,488,9181,158,53,945,9,13,88,233,19,48,62,11297
0 < 100,RRab,140,116,5734,1824,90,149,45,1307,1864,109,504,43,11925
0 < 100,RRc,93,38,1178,7473,70,134,110,1179,1094,101,243,25,11738
0 < 100,SRV,4021,2017,73,86,3695,544,191,289,148,193,343,487,12087
0 < 100,clasCep,21,11,81,45,36,1621,133,49,58,111,277,11,2454
0 < 100,clasOvertoneCep,18,0,33,125,9,207,655,19,24,100,42,0,1232
0 < 100,contactBinary,354,109,1816,2339,180,95,40,3951,2432,112,475,66,11969
0 < 100,detachedBinary,118,148,618,613,92,238,59,1211,8168,171,239,43,11718
0 < 100,dsct,35,16,55,116,23,164,367,28,60,440,77,16,1397
0 < 100,t2Cep,43,86,647,381,27,145,58,214,223,91,3339,455,5709
0 < 100,t2RVTau,31,78,9,4,40,26,2,9,2,12,138,613,964
100 < 200,Mira,5967,40,3,0,113,312,12,4,3,8,954,90,7506
100 < 200,OSARG,38,2195,21,24,277,5,10,25,28,2,28,7,2660
100 < 200,RRab,17,50,932,306,67,1792,350,138,140,8,973,4,4777
100 < 200,RRc,3,14,263,937,23,994,956,75,127,11,996,1,4400
100 < 200,SRV,403,341,33,91,2906,1135,1594,11,68,10,2715,50,9357
100 < 200,clasCep,0,0,28,4,3,3113,223,8,2,3,318,1,3703
100 < 200,clasOvertoneCep,0,1,2,18,0,69,1514,3,3,5,53,0,1668
100 < 200,contactBinary,4,12,175,179,12,17,17,360,198,3,89,0,1066
100 < 200,detachedBinary,6,14,104,93,6,10,17,135,579,1,38,2,1005
100 < 200,dsct,6,49,39,206,7,757,2374,19,66,38,956,1,4518
100 < 200,t2Cep,6,12,49,46,3,260,113,0,10,0,2541,7,3047
100 < 200,t2RVTau,8,2,0,0,8,46,3,0,1,2,145,71,286
1000 < 1100,Mira,57,0,0,0,0,0,0,0,0,0,0,0,57
1000 < 1100,OSARG,0,74,0,0,6,0,0,0,1,0,0,0,81
1000 < 1100,RRab,0,0,63,15,0,1,1,2,0,1,1,0,84
1000 < 1100,RRc,0,2,2,79,0,0,3,0,1,0,0,0,87
1000 < 1100,SRV,1,7,0,0,67,0,2,0,0,0,1,0,78
