No. Data Points,Actual,Mira,OSARG,RRab,RRc,RRd,SRV,clasCep,clasOvertoneCep,contactBinary,detachedBinary,dsct,t2Cep,t2RVTau,All
0 < 100,Mira,10028,351,23,28,11,1522,176,16,88,32,63,44,319,12701
0 < 100,OSARG,770,8463,180,63,0,1360,23,21,93,149,13,106,105,11346
0 < 100,RRab,264,90,5123,2012,212,119,254,62,1407,1424,120,725,83,11895
0 < 100,RRc,192,45,1224,7093,400,54,229,189,853,938,105,299,77,11698
0 < 100,RRd,5,2,41,238,90,3,6,9,27,22,19,27,5,494
0 < 100,SRV,5198,1327,53,143,30,3245,778,140,170,81,101,221,540,12027
0 < 100,clasCep,28,11,62,52,9,23,1712,93,39,49,53,287,20,2438
0 < 100,clasOvertoneCep,13,5,16,129,4,8,333,520,33,26,40,58,0,1185
0 < 100,contactBinary,665,134,1797,2634,193,181,264,95,3250,1758,152,764,156,12043
0 < 100,detachedBinary,271,127,811,983,112,119,482,127,1493,6948,130,346,83,12032
0 < 100,dsct,45,27,45,142,21,31,294,166,77,77,370,120,12,1427
0 < 100,t2Cep,76,93,612,462,30,74,294,63,140,126,64,3132,546,5712
0 < 100,t2RVTau,51,95,5,12,1,80,34,2,6,1,4,71,642,1004
100 < 200,Mira,6489,23,3,0,0,119,71,0,2,0,6,163,643,7519
100 < 200,OSARG,82,2101,9,4,2,339,6,24,24,32,2,24,6,2655
100 < 200,RRab,33,34,954,203,69,103,1273,124,259,111,8,1504,60,4735
100 < 200,RRc,9,20,323,583,148,12,547,329,1022,85,13,1320,16,4427
100 < 200,RRd,2,0,9,10,93,2,67,8,11,0,0,80,6,288
100 < 200,SRV,645,294,11,36,0,2814,372,388,1150,63,1,3001,652,9427
100 < 200,clasCep,5,0,11,10,0,7,2865,245,29,0,4,337,11,3524
100 < 200,clasOvertoneCep,0,0,3,12,6,0,190,1357,4,0,5,63,0,1640
100 < 200,contactBinary,17,26,159,222,25,12,200,219,2077,100,14,896,28,3995
100 < 200,detachedBinary,67,37,112,116,18,14,103,137,2179,1766,5,717,68,5339
100 < 200,dsct,12,26,16,112,7,13,470,941,1663,23,29,1181,28,4521
100 < 200,t2Cep,4,10,55,44,2,12,183,60,51,6,3,2403,32,2865
100 < 200,t2RVTau,1,0,0,0,0,1,0,0,0,0,1,18,234,255
1000 < 1100,Mira,55,0,0,0,0,0,0,0,0,0,0,0,2,57
1000 < 1100,OSARG,0,81,0,0,0,2,0,1,0,0,0,0,0,84
1000 < 1100,RRab,0,1,60,21,0,0,2,1,1,0,0,1,0,87
1000 < 1100,RRc,0,0,4,85,1,0,0,0,0,0,0,0,0,90
1000 < 1100,RRd,0,0,1,0,2,0,0,0,0,0,0,0,0,3
1000 < 1100,SRV,0,4,0,0,0,64,0,0,0,0,0,0,1,69
1000 < 1100,contactBinary,0,0,2,1,0,0,0,0,1,0,1,1,0,6
1000 < 1100,detachedBinary,0,0,0,1,0,0,0,1,1,3,0,0,0,6
1000 < 1100,dsct,0,0,0,0,0,0,0,0,0,0,426,0,0,426
1000 < 1100,t2Cep,0,0,2,0,0,0,0,0,0,0,0,12,0,14
10000 < 10100,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10100 < 10200,RRab,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10200 < 10300,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
10200 < 10300,RRc,0,0,1,2,0,0,0,0,0,0,0,0,0,3
10300 < 10400,RRab,0,0,1,1,0,0,0,0,0,0,0,0,0,2
10300 < 10400,contactBinary,0,0,0,0,0,0,0,0,0,0,0,1,0,1
10400 < 10500,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
10500 < 10600,contactBinary,0,0,0,0,0,0,0,0,0,1,0,0,0,1
10600 < 10700,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10700 < 10800,RRab,0,0,4,0,0,0,0,0,0,0,0,0,0,4
10800 < 10900,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10900 < 11000,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
10900 < 11000,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
1100 < 1200,Mira,93,0,0,0,0,0,0,0,0,0,0,0,3,96
1100 < 1200,OSARG,0,226,0,1,0,16,0,0,0,0,1,0,0,244
1100 < 1200,RRab,0,0,10,1,0,0,0,0,1,0,0,0,0,12
1100 < 1200,RRc,0,0,1,11,0,0,0,0,0,0,0,1,0,13
1100 < 1200,SRV,6,8,0,0,0,173,0,0,0,0,0,3,0,190
1100 < 1200,clasCep,0,0,0,0,0,0,5,0,0,0,0,0,0,5
1100 < 1200,contactBinary,0,0,0,2,0,0,0,0,7,0,0,0,0,9
1100 < 1200,detachedBinary,0,0,1,1,0,0,0,0,10,6,0,0,0,18
1100 < 1200,dsct,0,0,0,0,0,2,0,0,0,0,121,0,0,123
1100 < 1200,t2Cep,0,0,0,2,0,0,0,0,0,0,0,10,0,12
11000 < 11100,RRab,0,0,0,0,0,0,0,0,0,0,0,1,0,1
11000 < 11100,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
11100 < 11200,RRab,0,0,1,1,0,0,0,0,0,0,0,0,0,2
11100 < 11200,RRc,0,0,0,3,1,0,0,0,0,0,0,0,0,4
11200 < 11300,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
11200 < 11300,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
11300 < 11400,RRab,0,0,2,1,0,0,0,0,0,0,0,0,0,3
11300 < 11400,RRc,0,0,2,3,0,0,0,0,0,0,0,0,0,5
11400 < 11500,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
11500 < 11600,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
11500 < 11600,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
