No. Data Points,Actual,Mira,OSARG,RRab,RRc,RRd,SRV,clasCep,clasOvertoneCep,contactBinary,detachedBinary,dsct,t2Cep,t2RVTau,All
0 < 100,Mira,8729,547,50,12,4,2014,136,4,280,76,76,75,726,12729
0 < 100,OSARG,536,8726,232,95,3,1113,23,2,98,242,11,68,136,11285
0 < 100,RRab,158,100,5713,1780,196,107,180,42,1169,1700,131,559,120,11955
0 < 100,RRc,116,43,1639,6849,431,46,187,117,863,1030,148,179,43,11691
0 < 100,RRd,1,0,78,217,85,5,6,0,43,50,10,16,6,517
0 < 100,SRV,3909,1788,109,129,21,3456,782,94,286,148,192,277,912,12103
0 < 100,clasCep,22,12,102,55,9,25,1550,92,55,58,79,301,43,2403
0 < 100,clasOvertoneCep,5,5,43,117,24,10,339,469,27,39,76,61,4,1219
0 < 100,contactBinary,334,107,2312,2617,182,198,242,77,2916,2243,187,502,189,12106
0 < 100,detachedBinary,129,119,971,707,84,129,348,119,1252,7517,237,224,116,11952
0 < 100,dsct,30,23,79,208,13,19,262,203,86,68,349,78,17,1435
0 < 100,t2Cep,53,89,871,407,40,64,265,44,207,203,87,2675,714,5719
0 < 100,t2RVTau,49,82,15,6,0,36,40,0,17,4,10,58,659,976
100 < 200,Mira,4864,36,2,0,1,113,104,2,0,0,3,331,1964,7420
100 < 200,OSARG,56,2200,19,15,1,262,6,15,42,35,4,27,17,2699
100 < 200,RRab,13,21,873,185,93,38,1256,135,309,92,0,1621,70,4706
100 < 200,RRc,2,3,285,565,208,9,467,366,1309,85,3,1063,17,4382
100 < 200,RRd,2,1,9,11,92,4,54,13,9,1,0,94,3,293
100 < 200,SRV,318,311,15,31,2,2548,376,477,1446,62,4,3053,717,9360
100 < 200,clasCep,0,1,10,5,5,1,2887,313,21,0,5,258,35,3541
100 < 200,clasOvertoneCep,0,1,2,21,8,0,106,1443,11,0,4,49,2,1647
100 < 200,contactBinary,3,13,212,174,20,8,214,284,2306,98,5,641,25,4003
100 < 200,detachedBinary,27,22,126,117,21,14,115,257,2870,1268,5,505,122,5469
100 < 200,dsct,3,29,21,60,15,2,391,823,2343,48,29,746,27,4537
100 < 200,t2Cep,0,9,47,32,0,8,204,79,65,3,2,2311,44,2804
100 < 200,t2RVTau,0,0,0,0,0,6,3,0,0,0,4,23,229,265
