No. Data Points,Actual,Mira,OSARG,RRab,RRc,RRd,SRV,clasCep,clasOvertoneCep,contactBinary,detachedBinary,dsct,t2Cep,t2RVTau,All
0 < 100,Mira,8634,712,21,10,4,1502,143,2,321,110,138,100,1032,12729
0 < 100,OSARG,602,8758,173,65,3,854,13,13,162,277,17,90,258,11285
0 < 100,RRab,148,150,4935,1603,175,105,182,58,1824,1880,132,634,129,11955
0 < 100,RRc,97,59,1479,6273,341,43,194,129,1270,1264,212,260,70,11691
0 < 100,RRd,9,2,57,216,70,3,9,0,61,51,16,17,6,517
0 < 100,SRV,4182,2017,70,82,5,2595,704,155,373,197,195,286,1242,12103
0 < 100,clasCep,29,8,78,55,7,23,1467,95,93,43,75,351,79,2403
0 < 100,clasOvertoneCep,16,7,48,115,13,5,313,453,77,31,68,68,5,1219
0 < 100,contactBinary,407,186,1928,2255,151,127,204,83,3557,2276,222,483,227,12106
0 < 100,detachedBinary,180,186,666,631,51,97,341,137,1866,7273,206,214,104,11952
0 < 100,dsct,41,25,56,119,24,8,240,349,138,56,286,62,31,1435
0 < 100,t2Cep,99,112,773,380,18,54,291,40,314,208,90,2642,698,5719
0 < 100,t2RVTau,45,121,4,6,0,31,28,4,23,5,11,46,652,976
100 < 200,Mira,5199,29,14,0,0,81,97,5,17,2,2,341,1633,7420
100 < 200,OSARG,111,2005,16,47,0,316,4,16,56,60,3,45,20,2699
100 < 200,RRab,36,82,810,157,54,53,1107,149,536,159,16,1455,92,4706
100 < 200,RRc,3,19,281,582,91,21,300,316,1720,135,7,880,27,4382
100 < 200,RRd,0,0,12,18,71,4,56,11,31,2,0,85,3,293
100 < 200,SRV,451,239,33,14,1,2641,238,387,1545,69,6,2967,769,9360
100 < 200,clasCep,0,3,26,8,4,4,2570,351,74,0,5,468,28,3541
100 < 200,clasOvertoneCep,0,0,3,21,3,0,114,1349,37,0,3,116,1,1647
100 < 200,contactBinary,9,29,138,137,6,11,88,194,2666,234,7,462,22,4003
100 < 200,detachedBinary,18,37,83,106,4,15,50,207,2980,1517,7,350,95,5469
